rmsd and score between current and native structure
rmsd		score
15.0240240097 52.7255941391
15.092912674 55.767997675
14.7687034607 57.0479756677
14.7813520432 52.4695785476
15.0452728271 60.7600149823
14.9430780411 54.1503534109
15.1104764938 49.0211652269
14.9191293716 44.4796514618
15.1151027679 45.7624553304
14.8150749207 50.2202672425
14.7545366287 50.440289235
14.7690534592 57.191159188
14.6368732452 48.0396217113
14.8705196381 57.2307835703
15.1545057297 59.1051660699
14.9020242691 52.9183154956
14.6898288727 47.4340492377
14.8102970123 51.005333313
14.6623449326 53.3476145863
14.6849822998 52.3807497151
14.8491697311 62.8384056848
14.7901830673 54.8966150451
14.7038030624 48.8742255747
14.5530338287 51.0482077058
14.4747743607 47.0832199067
14.5704879761 46.5239165227
14.4681396484 45.5253626358
14.3006296158 42.7425431307
14.1986913681 48.935266189
14.3642816544 51.267078429
14.2230377197 53.2515021013
14.0526018143 41.2396676248
14.0206241608 43.3142432448
14.212305069 47.1426339576
14.045091629 50.9716711394
14.0754842758 44.7865773512
13.9576616287 49.3044193344
14.1376628876 44.3453814021
14.1029872894 47.7789245671
14.0507192612 44.2713841816
14.2405796051 42.2324400411
14.2852993011 49.3853351202
14.2132978439 46.371292607
14.4105730057 59.4546604018
14.5130119324 54.2826068077
14.3902978897 53.5840485644
14.2104635239 53.1837553231
14.1024160385 56.9780471086
14.1351947784 60.2146222186
14.2357282639 57.4089135703
14.2169866562 44.7830601814
14.3824863434 49.8938875197
14.4324502945 48.1673681278
14.5273942947 48.4217988933
14.2972393036 48.3365115002
14.2523031235 48.3878737768
14.2950801849 54.9113726921
14.1447353363 51.6411602659
14.1471195221 50.3034628653
14.0850791931 49.1783947903
14.1743917465 49.7992062637
14.0623979568 47.0094275205
14.1658420563 51.7308268827
14.2488250732 49.3622706608
14.3064603806 52.3652273018
14.3059225082 49.2435627708
14.389623642 46.7019621772
14.2188310623 47.7170947571
14.4094839096 34.2079720805
14.4215946198 49.657985239
14.3158540726 43.3534189436
14.474111557 53.2803522574
14.4679412842 45.934179925
14.4831514359 51.2686382988
14.5417356491 46.9878497101
14.6089820862 45.7963062904
14.3526964188 48.2648737399
14.7751331329 44.524358901
14.8405656815 42.0615079468
14.7972774506 36.8639027429
14.8297271729 37.7434913143
14.7768058777 40.8794067002
14.6748027802 49.5836348055
14.7812805176 41.6329203832
14.8284654617 42.4871957368
14.8335905075 37.893472413
14.8033790588 32.5189238747
14.931183815 40.1645277706
14.5131883621 34.1755130481
14.7826986313 38.1789909828
14.8656272888 33.8357287666
14.7007665634 35.1995566616
14.7676467896 30.6798792397
14.6267900467 35.6785415988
14.6782913208 38.8737840879
14.7248783112 35.5490015186
14.5821332932 39.240684799
14.5669088364 36.2563535843
14.6305055618 32.7976207294
14.5266523361 41.2869669472
14.1552009583 31.1233649215
14.0607404709 34.4506868528
14.2042140961 44.2359741834
14.0485029221 38.8389344796
13.8446426392 36.8067999787
14.0187835693 45.2822547248
13.9433774948 37.8445447599
13.936715126 33.3150783869
14.0560188293 35.0128359616
14.114859581 31.0957515557
13.9943695068 33.963203244
14.3169269562 35.3018103843
14.2328739166 31.6105067918
14.3028488159 33.9660634171
14.7794675827 42.3373133249
14.7659330368 43.1692224051
14.6094913483 37.2811238487
14.4515180588 43.4141267524
14.5482416153 39.437009167
14.5347452164 43.0560842559
14.5417861938 67.0691352843
14.445306778 37.9161359912
14.4602890015 48.5882706619
14.6092300415 41.38969181
14.5298051834 37.2888591104
14.5391483307 49.4799169674
14.2932815552 43.2797282666
14.5733375549 47.8723522528
14.53444767 42.7766127575
14.226017952 41.5924619668
14.4055576324 41.3551773742
14.47889328 35.8854315381
14.0886087418 42.2844696725
14.3601140976 38.2725219148
14.3491210938 37.4952248279
14.5198850632 49.554758206
14.3508329391 38.2960110815
14.162405014 33.893717008
13.989238739 40.4235878502
13.8633441925 34.7738176371
13.7196378708 37.4340298019
13.8031644821 43.0984686217
14.0226402283 43.4716150936
13.7240638733 40.7047940858
13.9988880157 38.0112884918
13.827173233 35.1774970145
13.9317417145 29.6876205517
13.6930112839 38.6451442287
13.7673482895 37.6985774487
13.8727931976 32.14619947
13.9673871994 39.8996183697
14.0066547394 40.1618751189
14.1264533997 52.3443813625
14.3558759689 43.4035176608
14.1654396057 37.3395465227
14.3746089935 32.5175468774
14.3317146301 42.552051564
14.4240484238 34.1410449981
14.5494289398 41.7097858896
14.4613809586 46.1775618462
14.2447843552 44.4079003065
14.3982105255 37.0626650538
14.4218616486 38.4760938792
14.3366775513 45.0287725061
14.4080867767 43.1799270425
14.4781198502 44.1041182749
14.756526947 44.6060154532
14.9576683044 49.3515889189
14.6281394958 43.9536997819
14.8063001633 48.5156874891
14.7381248474 43.5610348589
14.9462137222 47.1605713168
14.6006298065 45.1172958799
14.4090738297 42.5621714896
14.2624340057 41.1152398478
14.1643009186 46.7878264021
14.046579361 52.8142785975
14.0111103058 45.2680376055
14.0043859482 44.1956728107
14.054192543 42.1069826487
14.0369720459 46.936917184
14.0656404495 44.8351748431
14.151845932 45.8020310292
14.1028118134 39.5125177586
13.9576120377 44.174496888
14.1376314163 44.1127233792
14.1774272919 38.7602428144
13.9926156998 35.4163421029
14.0791339874 50.5385970406
13.6906204224 35.9881856328
13.9632740021 41.609833717
13.9089269638 33.6321129889
13.9553766251 44.3666894423
13.974111557 36.6996703845
14.1826601028 36.6097896866
14.2528619766 37.6386135424
13.9184961319 32.6203864281
14.0684738159 41.5216137653
13.9452190399 41.546347776
13.9328079224 34.034922351
13.9830293655 35.834907678
13.8925132751 28.6891159274
13.7931518555 27.2978294812
13.7101640701 36.6342915936
13.7870006561 21.896162651
13.7286367416 28.5512013707
13.6064605713 25.2664183958
13.8025665283 30.8660305447
13.6723403931 36.4165851134
13.4731731415 28.2180867884
13.467467308 27.8396989023
13.472867012 34.8492001773
13.4615497589 22.3641741841
13.3892917633 34.0451331925
13.69851017 24.8442352873
13.6594552994 35.7239535707
13.5622625351 30.8792177751
13.6588506699 39.0591942429
13.6492452621 31.5552234773
13.788277626 36.0168358632
13.773768425 29.3901093753
13.7227897644 24.7529599188
13.5128917694 35.1408477266
13.6350927353 32.919662869
13.5960025787 32.0985431783
13.4985637665 31.0938242323
13.7284345627 38.4622202483
13.3701477051 27.6377154865
13.4826202393 39.2032959292
13.5743665695 34.5678036199
13.5932979584 26.0616817176
13.7312459946 35.2247352104
13.60871315 30.6896305801
13.5820713043 38.4476538738
13.5649003983 35.5862293838
13.4579467773 34.2287060047
13.6919555664 36.9383292788
13.615650177 41.3308024933
13.8210573196 38.2642181865
13.8008680344 41.1292158461
13.658323288 38.8130688882
13.7968397141 45.5748296954
14.0208559036 41.539479673
14.1557388306 44.3366639317
14.0723714828 39.422098702
14.0509643555 39.5488844746
14.2091445923 42.0962713055
14.2562074661 40.00765585
14.1273841858 36.2412479827
13.9059200287 38.8005474343
14.1371717453 48.9815742351
14.1448726654 40.3760499103
14.0184488297 44.542889093
13.9835319519 43.5978669239
14.1344976425 42.8719348489
14.1029720306 51.4844036497
14.1650953293 50.2097800092
14.080499649 43.1432079114
14.0346775055 33.087315565
14.1480360031 34.9055627261
14.0505161285 35.9153800282
14.236623764 41.9132222076
14.1963186264 42.8190362618
14.0924272537 59.1850216148
14.5131187439 54.3430691698
14.3470983505 46.1388165458
14.2951726913 48.593324411
14.2410516739 43.2179443079
14.1354093552 38.4659787986
13.9941320419 48.533400266
14.3511199951 44.2875057613
14.1602315903 45.3006603861
13.7207422256 39.2733270066
13.7468214035 41.0715725966
13.7767829895 45.2871384806
13.5123701096 47.3552584649
13.5290822983 40.6546467533
13.3822879791 38.7551400677
13.5664682388 36.9901807662
13.8440380096 37.5248282002
13.9390707016 32.365221336
14.0742359161 35.139134116
13.8617935181 35.3998117596
13.8402385712 44.3962898497
13.9155759811 33.8119118562
13.7836380005 35.5653615177
13.7757797241 34.3855486501
13.7106523514 35.8968386028
14.2213354111 37.9214220907
13.7087020874 48.8110230959
13.5395174026 45.2032206782
13.4797992706 51.119659414
13.792971611 42.193370378
13.7602567673 41.6628880869
13.9040346146 46.9613136742
13.8424606323 41.1518489581
13.9804515839 43.188957592
13.4562044144 41.7644995117
13.3694086075 44.7550525013
13.2510414124 44.7109388936
13.5172643661 51.466607133
13.3193912506 47.7165938863
13.5647907257 44.7172396033
13.3806467056 36.2845829815
13.5582790375 38.8401489588
13.5957307816 39.4114305793
13.4898395538 40.7308275484
13.7087278366 44.8347617304
13.6283988953 41.1817321903
13.7389173508 47.0649141711
13.5966901779 50.6756819755
13.7044906616 37.8239475668
13.7380990982 48.1321059881
13.810634613 46.8236383525
13.9545602798 39.6785246648
13.7307138443 38.1362337955
13.7517633438 27.875338132
13.6816511154 38.2711159355
13.658372879 28.6796122574
13.6639432907 33.4254468081
13.8023099899 41.5489638176
13.9312934875 37.8932227594
13.8581533432 35.5997321894
13.7064256668 36.5816186291
13.5922651291 41.5327189376
13.6702032089 34.8633567195
13.6445999146 48.9505273442
13.5654373169 38.1449173945
13.6330423355 41.8902545723
13.5183210373 44.9636503509
13.5719766617 32.8614678486
13.7154388428 37.2601394618
13.5616264343 42.4620828071
13.4776220322 39.1548251138
13.4656600952 42.1340463067
13.6186752319 42.135154409
13.4956464767 37.2609055345
13.4840297699 44.701654341
13.4103040695 44.5182318715
13.3527383804 39.6068353465
13.380314827 36.2513348301
13.127699852 34.4375535114
13.1396083832 42.3455573804
13.1199865341 36.4458142563
13.2351016998 48.901632003
13.3781881332 42.2163930096
13.3400173187 38.928145633
13.3333101273 48.8722233536
13.1486606598 43.1215062026
13.197470665 42.0064021153
13.0023756027 61.3734960984
13.1533946991 53.8697880037
13.0580892563 51.8701287803
13.0830888748 39.1914497345
13.4784440994 40.7290350427
13.3170881271 38.4106319172
13.4763317108 35.3045350254
13.0564393997 28.2194962936
12.99792099 22.6538416265
13.113278389 34.4719903012
13.2754545212 40.1777108906
13.119301796 31.3270968976
13.1582956314 31.2015601079
13.1126451492 27.6335584138
13.1936922073 34.5337073581
13.2617950439 28.7653373774
13.2233781815 24.6532918966
13.2451257706 28.2489230467
13.1556911469 31.5373561875
13.155954361 40.0496133193
13.1197404861 30.5747681101
13.0312013626 37.3240711638
13.2086229324 43.2755969867
13.3559904099 45.7095380808
13.0491571426 40.6251911502
13.3590393066 47.9839385187
13.2742614746 42.3703511098
13.4990568161 48.2668554351
13.3927764893 38.4091598877
13.3718261719 31.0821516943
13.5365037918 36.475049535
13.2096271515 33.3216069439
13.4154958725 32.9031861517
13.3485994339 29.6732599921
13.3082380295 33.5412467563
13.5131149292 40.465533852
13.5435848236 39.3992977179
13.3243608475 45.5301943863
13.3173217773 31.9803055139
13.4112815857 34.0138871401
13.3520450592 31.1068830063
13.3873357773 38.6220561614
12.8124771118 42.5852152934
13.1236057281 41.2609930663
13.2068052292 40.2231242896
12.9921627045 32.9284546773
12.8672199249 26.3430791691
12.9729118347 32.5435012171
13.2018299103 26.2027009489
13.1922721863 24.8572922079
13.220082283 28.5148420549
12.8704118729 35.4760652178
13.1950454712 25.8937786704
13.3742485046 28.3010146727
13.1590461731 31.4893137597
13.0279512405 33.2319346228
12.9491739273 29.963923157
13.0385332108 34.2481698356
13.4191207886 32.1412224656
12.9445991516 37.4506643781
13.0665464401 26.9723385326
13.2043571472 44.9855717211
13.2419490814 42.052080091
13.3809642792 38.5507871078
13.4858636856 41.3125552636
13.2188196182 33.1905857565
13.4313774109 40.2951502235
13.4224090576 37.2452181744
13.3776044846 36.5832257553
12.951874733 48.0811057315
13.2176742554 43.6281777051
13.3203964233 43.3358158575
13.3553371429 45.4566949019
13.3791360855 42.1652901128
13.8186998367 41.13286599
13.9312105179 31.4773445179
13.6060123444 36.6821148634
14.1436357498 44.0405132328
14.1411705017 40.9532702379
14.3868846893 55.795461951
14.7191362381 47.6202638461
14.46159935 40.206871948
14.2831726074 48.4846489728
14.5073814392 50.7292098806
14.5940971375 49.4220045923
14.7107667923 44.3504064968
14.490655899 42.4715830251
14.6559467316 44.6290380728
14.447145462 37.7734180388
14.6786575317 42.7895725486
14.7636384964 50.6608454351
14.3401174545 42.3825474553
14.4225616455 36.1332496564
14.3268852234 39.7515470338
14.0422172546 40.2578750438
14.19211483 30.6629059667
14.0559654236 29.4757669178
14.6735687256 37.2041339332
14.4685811996 33.430445225
14.362443924 33.3814555716
14.4995880127 31.3955859287
14.5505828857 31.5171786782
14.462635994 36.0046340862
14.4236211777 40.991758266
14.329659462 33.4541689264
14.2863264084 23.4676726921
14.4236001968 25.7856203733
14.4630022049 31.3891507552
14.3874645233 28.2720499599
14.5164003372 32.2012088574
14.5917234421 31.9374462488
14.6651687622 28.0293731048
14.5540504456 28.6234135449
14.3160772324 30.8243093878
14.1674251556 31.808521698
14.2530488968 28.2076199283
14.1750984192 26.5557374113
14.0267658234 36.0780163376
14.0441436768 29.2567592311
14.3849201202 39.1675935247
14.2819957733 30.9308405184
14.1729545593 34.334695404
14.3381872177 26.6775529809
14.3206481934 24.5586794163
14.4163036346 31.6085788964
14.3168373108 28.0800875803
14.3411684036 35.1333134723
14.4589004517 31.8144473453
14.0665283203 28.8948103502
13.9025745392 29.8767711001
13.8470687866 29.6643817153
13.7702569962 18.588569723
13.8410434723 20.1519697104
14.0406494141 20.3053999402
13.8943719864 24.30351315
13.8551778793 28.7787910375
13.7454948425 25.9347787626
13.4576864243 28.8703710312
13.7052650452 28.1899271151
13.6408853531 32.4320024849
13.7753610611 29.178163944
13.6720304489 33.7513827172
13.96621418 33.5073131174
13.8839731216 29.15337792
13.73574543 20.7771288039
13.9987573624 33.4664563326
13.9302911758 27.146049152
14.0729026794 34.6450302966
13.9522838593 26.9264634398
14.0020751953 26.2830646839
13.8220453262 29.8272165822
13.859000206 32.5399531736
13.644659996 39.2679697602
13.8895902634 31.6834734974
14.3190689087 38.4651261266
13.8250570297 29.0296843099
13.6330327988 29.3993881533
13.6616535187 31.4732427012
13.8020153046 34.3765773106
13.7922611237 25.0783902493
13.8267345428 22.3596131548
13.7406187057 33.0647933308
13.9800891876 21.4116942605
14.3303289413 35.298645774
13.9526567459 24.8311565968
13.619644165 44.1439592824
13.7714223862 27.1578440253
13.6633491516 31.7676052871
13.6696281433 36.2520458071
13.7640485764 35.5024759977
14.0102500916 40.7313164363
14.166510582 28.2086950405
13.8300485611 26.8543198347
13.7538967133 28.8541765852
13.6394863129 28.5102314317
14.1238927841 37.3914912915
14.0986995697 44.2195159772
13.8829565048 27.9618697082
14.052318573 33.6865763578
14.3217153549 32.1674618683
14.3396606445 34.7688996119
14.6007671356 44.5901301653
14.6876783371 45.5816304054
14.5265445709 46.4175937662
14.5004329681 46.5180312398
14.5325365067 40.8965495387
14.7397270203 42.4610181083
14.7033758163 45.0849014465
14.7721910477 41.2591750684
14.6454849243 38.6075436542
14.6811714172 40.7953558698
14.4777708054 38.0047540927
14.7304792404 43.4516673404
14.2313013077 49.1960884682
14.8221120834 41.1771172259
14.7015991211 38.7637464989
14.3383483887 41.1609517356
14.6035327911 38.5250579282
14.7035036087 42.3243325155
14.8834590912 43.6931142339
15.0474472046 52.2900965245
14.8887376785 46.4768945634
14.638133049 46.0012449048
14.7819862366 43.7255283377
14.8964395523 39.162280593
15.0288381577 38.4527475478
14.9563446045 40.4223114211
15.0634050369 40.8944482402
15.0544013977 42.2420039111
14.554646492 42.233341698
14.0930109024 45.8213074629
14.120973587 35.987802183
14.0292167664 39.5813309515
13.8805580139 41.8408015764
14.1307325363 42.1539254334
14.2627258301 39.5551486738
14.1206283569 29.0279240925
14.1946620941 30.9662628302
13.9586172104 31.2350629156
14.086230278 26.8576952703
14.0364570618 33.4428189075
14.1483402252 39.6731862615
14.0813541412 36.8794885176
14.1416568756 44.8330746066
14.4517698288 41.9344264506
14.2322769165 46.9409941942
14.113617897 43.6657626863
14.2660684586 44.1540084933
14.3534736633 46.6290493046
14.4635391235 49.4875209961
14.4948272705 48.2079124407
14.7256765366 51.8726976068
14.844329834 53.0043136609
14.5307569504 51.949702026
14.4359045029 49.1852646627
14.5661973953 60.9148295787
14.3967962265 49.0716147341
14.3610877991 45.3454676243
14.2703266144 48.8152250963
14.4918060303 39.9552343166
14.4206380844 42.2889019327
14.3853263855 40.6340504743
14.5916604996 45.5279816417
14.6479949951 40.9198895371
14.5041208267 43.2294285522
14.5980291367 44.2137228
14.6388654709 38.9907500495
15.0076341629 35.3076669929
15.050860405 32.6140494225
