rmsd and score between current and native structure
rmsd		score
19.3345794678 -82.8545090373
19.2936172485 -84.602753054
19.2656326294 -84.6939188923
19.8545379639 -83.6429213943
20.4040145874 -81.6102389953
19.9109325409 -81.3388606114
19.2058486938 -80.8965114983
20.4371204376 -77.9864550613
19.6555652618 -85.1176728742
19.5970687866 -80.1183744215
18.70054245 -81.1627120169
19.0954284668 -80.2763836172
19.4700469971 -80.4163910531
19.9525928497 -79.0631116792
19.2533321381 -80.3527367876
18.5576534271 -81.5271191719
18.9045200348 -78.7963669074
18.9933242798 -79.3497317924
20.5734577179 -75.7460610056
18.8642082214 -77.2327038843
20.1520233154 -73.6066240309
18.9185829163 -78.8666141781
19.4728488922 -81.0272655341
20.0111751556 -78.9336095181
19.2362480164 -81.1120114266
19.8162746429 -80.5824545915
18.3008327484 -80.3177752432
18.9102668762 -76.0769737066
18.9150085449 -79.2455554719
19.0941982269 -77.7592041531
18.5799369812 -76.9183235812
17.866765976 -76.4053021023
18.6547737122 -80.9708886889
18.4879970551 -79.5054253928
18.4759998322 -78.3471884601
18.0956897736 -78.2967962183
18.424955368 -79.5976894248
18.6128959656 -79.3496902144
18.8132514954 -79.8622288484
18.6399021149 -80.959561176
18.0979595184 -79.2833293241
18.7250728607 -78.8770091421
18.8526439667 -77.0233307143
19.1953353882 -79.6529198105
19.4155406952 -81.6825320119
19.0431556702 -79.9650106136
18.9930152893 -84.978170475
18.5319786072 -84.0968304742
17.8207778931 -83.8331333335
17.9043292999 -84.6238641141
17.4683761597 -83.9381884005
17.8076705933 -85.9648403431
17.5552253723 -81.2508410857
16.8478221893 -78.1403830682
16.6372566223 -82.8116319714
17.539358139 -86.004050059
17.9569454193 -83.7216737259
17.5083122253 -82.6155535276
17.5197563171 -75.8499679745
18.2104816437 -83.2355228591
18.6328964233 -81.0959267401
18.5118370056 -83.6566981004
18.5673561096 -83.5062331599
18.2241001129 -86.5622559182
17.9629669189 -83.9186209207
18.1560249329 -84.1173529507
18.1173667908 -81.854201605
17.9503440857 -82.6605724094
18.214263916 -82.7796350492
18.5495624542 -82.5543457168
18.42719841 -82.6933869046
18.5754737854 -83.7330289441
18.6869888306 -82.7789099791
18.585899353 -81.928257275
19.0418128967 -85.3121843034
18.5305080414 -85.2814245804
18.9495677948 -86.6374037292
18.7744998932 -80.2007528495
19.0702648163 -82.7496489156
18.755405426 -84.5287008366
18.777217865 -84.5766383184
18.5095863342 -87.5879091924
18.7641620636 -84.9587482607
18.0082397461 -83.8179463395
17.8027954102 -81.8895423892
18.0652618408 -77.840505637
18.4973545074 -81.7324285446
18.2965698242 -81.7864660344
18.4470787048 -82.5490328304
18.893289566 -80.5920318339
18.6336269379 -84.8250712088
18.2773036957 -83.7457409806
18.7972927094 -79.7205653512
19.0524711609 -87.636225613
18.7192401886 -87.8522256187
18.6876964569 -83.4690854958
18.8858623505 -84.4180512024
18.8444690704 -79.6679697851
17.9940319061 -82.3485694931
18.2050247192 -84.9746677273
18.11536026 -86.0745116149
18.0728988647 -83.2638748868
18.0547657013 -88.6130285251
17.8075046539 -87.5956406827
18.4771747589 -77.8118909254
20.1140613556 -82.6495618898
23.3299407959 -85.2232366723
20.4838199615 -86.8677598804
22.0465564728 -88.2916116706
22.334487915 -89.0636516317
22.5573253632 -88.533298419
21.7542743683 -89.8254424045
23.1132278442 -89.833645682
27.1255283356 -89.4888248719
23.1483440399 -90.5404323195
21.9523677826 -89.1098126496
18.0785140991 -90.807426891
17.684545517 -85.188420794
17.6221504211 -86.3617447661
18.3856620789 -88.7421225139
18.5524368286 -89.8281435744
18.3468799591 -90.7904130653
18.2177009583 -84.2845676958
18.2951545715 -89.9125303814
18.3019313812 -90.1829266283
18.5663204193 -91.4108530393
17.7704753876 -90.7779439616
18.9863262177 -91.4429241133
19.3974189758 -90.9092997091
18.0422973633 -91.6959159442
17.1329536438 -90.7906076484
17.1968669891 -90.0168565529
16.9497051239 -91.1930545499
17.4276294708 -88.8868290334
17.4424343109 -83.395258649
17.5734577179 -90.8066144578
17.930015564 -86.7638979973
18.4668979645 -89.3382088833
17.9453983307 -89.1077858934
18.3155708313 -88.7147979862
17.5150604248 -87.3608405146
17.3810253143 -88.7779769982
16.7578926086 -90.0263989355
16.4543170929 -90.0938103152
17.0133895874 -90.5573077272
16.9886474609 -91.3310498798
16.8770236969 -90.5808273126
17.0462989807 -91.4148000795
17.5991954803 -91.9865361956
16.9670467377 -91.3287043997
17.0319881439 -91.7483258231
17.0189971924 -90.2250673649
16.8143959045 -88.5719167269
16.7934341431 -88.7796222145
17.1803855896 -86.9693913389
16.817817688 -81.9649531749
15.5942049026 -86.6056171789
15.2208499908 -88.887570062
15.9960851669 -83.0823379322
16.364068985 -85.2685718183
16.1755466461 -84.4388926999
16.2339344025 -80.9133459585
16.6003932953 -84.34245331
16.9232463837 -80.680859513
17.814453125 -81.8466208474
17.5896015167 -85.190272003
16.6683444977 -87.961991101
16.7121295929 -86.3181567745
17.1486148834 -85.3195196283
18.5556640625 -87.6921376489
18.9504852295 -86.6226670981
18.9860305786 -88.2901095762
17.9605941772 -87.9886385292
17.3011569977 -89.1549019613
18.3045253754 -90.7359939331
19.238079071 -91.1076949686
17.6716499329 -91.3033069286
17.5691509247 -91.3064451332
17.3604488373 -89.2352725076
16.808095932 -88.6878446128
16.6858978271 -88.9019056508
16.5785312653 -89.4556868465
18.3078575134 -89.1408102571
16.3913002014 -89.7126013175
16.7322387695 -88.1081272724
18.0484962463 -91.3096429206
16.2803611755 -87.8861445861
16.3572673798 -88.500029723
15.9235019684 -90.2338389413
16.0369911194 -90.3244243116
16.658613205 -87.8490204809
15.9209947586 -88.8197041466
16.1885185242 -89.2880493624
16.1204624176 -88.8880842729
16.3687438965 -89.320655754
15.9997692108 -89.8257325742
16.4547424316 -88.7629582893
16.3770236969 -92.1744641854
16.094203949 -90.300028982
16.5108776093 -91.2268384926
17.385925293 -88.4716768565
17.3038806915 -89.2314185336
17.4580001831 -91.3455879254
17.1616210938 -90.6703852961
16.1603069305 -91.9065212926
16.2485675812 -90.7129823797
18.0273017883 -88.5739301799
16.6105175018 -91.3704551104
16.7584514618 -89.8452375019
17.1238536835 -89.6077527986
16.3980731964 -89.5062639097
15.7048549652 -85.4065476393
15.8655252457 -84.6045656881
15.8859643936 -85.8422247302
15.7702188492 -87.8678274571
17.8178539276 -87.5064715223
17.1964359283 -91.7649133252
17.0098876953 -92.8367487259
15.5619812012 -90.9551872616
15.3629207611 -89.2729377953
15.6291332245 -88.1903129163
15.3554201126 -91.7286103789
15.6692276001 -91.1626851
15.577671051 -89.8242667728
15.7182254791 -91.4412360029
15.7605543137 -89.9574474952
15.6554346085 -87.8987235874
15.649851799 -88.7213546799
15.3781051636 -83.6871411957
15.5568189621 -85.556552555
15.1040725708 -87.2619860264
15.1257171631 -86.9589954839
15.1321468353 -87.9039919984
15.1031990051 -83.3729944517
15.2117700577 -84.5532704166
15.2429151535 -84.4636900236
15.2591228485 -79.3048731633
15.4215307236 -81.588502459
15.4995336533 -81.9270468076
15.4203186035 -84.4372936055
15.3878927231 -83.0402524126
15.5091495514 -80.6170828611
15.4700222015 -85.182337512
15.5640544891 -84.049575416
15.2321367264 -84.1014228952
15.7297554016 -84.916923959
15.5104646683 -78.204767909
16.0923137665 -85.024597274
15.6556577682 -81.8509659945
15.5569696426 -79.5313992697
15.6237201691 -79.9034477876
15.520567894 -72.3718573991
15.5856237411 -68.6099903485
14.7243509293 -75.8907231173
14.9084835052 -76.6193017735
14.8645544052 -78.3912562663
15.1362066269 -77.411220832
15.0039691925 -71.9051447296
16.105588913 -75.5317588021
14.9133968353 -82.9745349822
15.0933980942 -83.190124022
15.4518642426 -84.261514668
15.9643735886 -79.5637183082
15.9375591278 -82.227402008
16.3027114868 -78.8975383149
16.1194477081 -84.6429026385
16.0308742523 -81.299366051
15.8992872238 -83.094055431
16.0700035095 -86.1923174272
16.1118144989 -82.1300224425
15.9756479263 -78.9660255362
16.0541229248 -83.9954783499
16.4303150177 -87.3890293783
16.8309726715 -79.9567869852
17.102558136 -83.2417406368
16.9660644531 -85.0849033172
16.8746089935 -85.5664286636
17.6998500824 -82.563996583
18.0264053345 -87.5829872576
17.6092662811 -87.8650831519
17.8259296417 -85.4678194941
17.7774391174 -87.2168670842
17.9094924927 -83.5484179078
17.5129337311 -87.0255940645
17.3312606812 -85.2760204376
17.2436161041 -86.4951165499
17.8321609497 -84.207502455
17.5474147797 -88.1400966229
17.3038959503 -92.1243810609
17.3666496277 -88.6034894464
17.638458252 -87.1759940284
17.7225894928 -89.8813655023
16.8361339569 -88.8419985276
16.6040401459 -92.9845700735
16.8954219818 -92.643578334
16.3258609772 -90.0344184339
16.158454895 -89.7131821715
16.2341785431 -86.787245346
16.3835678101 -85.0014984045
15.9513616562 -89.4690355666
16.4007015228 -90.957984436
16.1079902649 -89.277767079
16.3171806335 -89.4033465658
16.5096797943 -91.2510039518
16.2827129364 -91.4236007593
17.6094722748 -92.4528569163
16.8414421082 -94.0260437997
17.0052242279 -85.6804595579
19.8192062378 -87.6624071326
16.4923915863 -89.6083488166
16.5845375061 -90.0101626059
16.4264125824 -90.4514111647
16.0418376923 -87.3077026064
16.7367839813 -88.0330748751
17.6898612976 -93.2381443105
17.553144455 -95.775746458
16.761341095 -94.4783383799
16.6222515106 -94.0834616721
15.6980695724 -90.6358981873
16.6061725616 -87.086414108
15.9925813675 -83.1602369541
15.9101858139 -89.5007159698
16.2106838226 -92.124253421
16.4932746887 -92.9641657832
14.7696666718 -91.7123926548
15.0356559753 -86.1392875673
14.7341985703 -89.6251471639
14.2110528946 -89.7286255957
14.4823760986 -86.3655608139
13.7934827805 -90.7134572408
14.356297493 -89.1810766372
15.9105834961 -91.6622234458
14.5016078949 -91.8983763404
13.9300928116 -91.9106962718
14.1559677124 -89.3005168979
15.433839798 -90.2565609636
15.6736907959 -93.644100979
15.1530914307 -92.501814044
14.1095733643 -92.4777023161
15.0318527222 -96.6266771398
13.877155304 -93.3337435361
14.0611543655 -93.076031994
14.2131900787 -93.5360037792
13.2440013885 -93.7126269344
13.7127571106 -94.9828582566
14.1341609955 -95.3232237329
14.1670265198 -87.3445455247
14.5160045624 -92.1592245593
15.7326898575 -91.4728892966
13.7214612961 -93.8530326597
15.1739711761 -92.9188147095
16.5750579834 -89.9135956218
16.3447990417 -90.4382311461
16.8629932404 -90.1157124662
15.8629341125 -93.4076647793
15.6324272156 -93.8477890741
15.4973497391 -94.82855833
15.6814928055 -93.5228802685
15.1908311844 -93.9291560896
15.8893556595 -88.6121332233
15.5201282501 -89.8744630299
15.6441640854 -89.782610911
15.5262546539 -85.133704672
15.6081075668 -80.1632604256
15.7853136063 -84.2954274954
17.1149425507 -77.5546518963
15.6505327225 -84.6927705528
16.5641059875 -88.2390910595
15.4143772125 -88.1469946828
15.3738040924 -86.84829058
16.7424888611 -90.4433656186
16.9615421295 -90.3279566726
15.5692195892 -92.5993036087
16.1158332825 -89.4407589998
15.869808197 -89.3852167064
15.3542203903 -94.0435436521
15.1149530411 -94.725634611
15.9761362076 -95.2273679934
16.061756134 -96.7815231155
15.753247261 -95.794427433
15.4723119736 -93.9854208161
16.5111713409 -95.3023960386
15.5803279877 -94.4319333003
17.0586109161 -90.1918645404
16.8780078888 -95.9172947011
17.2293624878 -92.0229002372
17.8668422699 -92.0770549483
17.6237030029 -93.1465398777
17.8129234314 -95.3255281472
18.8063201904 -93.956314713
19.3704109192 -95.4699387764
18.7191963196 -96.1951052724
18.6026306152 -95.8556004342
18.2765350342 -92.3938850149
18.551492691 -91.4125507958
18.3150291443 -94.4170703341
18.2188854218 -94.7417658695
19.0178356171 -97.0705291407
18.5516281128 -95.6356379016
18.1590175629 -95.8935721806
18.6597652435 -94.5516526222
18.8991413116 -92.3235083273
18.2113666534 -98.0724075971
18.424407959 -98.0782018224
18.6667060852 -95.5042760322
17.6161632538 -96.2867430674
18.0487594604 -85.8571504379
17.3594779968 -90.494495141
17.5560398102 -93.4685211859
17.9696712494 -97.8000568676
17.9467601776 -95.2466747679
18.0104465485 -95.8684548351
17.2865962982 -92.7456067911
16.8774356842 -91.1296202061
16.8407249451 -93.4057321735
16.3747730255 -92.8907869835
16.9101600647 -94.3461346423
16.9014015198 -95.1769811636
17.0745353699 -96.8168527249
16.9538936615 -95.1769780893
17.1603870392 -96.0183307852
18.1196708679 -99.0207388527
17.7710399628 -98.784811223
18.4904060364 -100.672973128
18.4336509705 -94.337205543
18.8438663483 -97.881339802
18.5049591064 -96.4897460723
18.2977981567 -96.4162754519
18.0077934265 -99.2423226303
18.7819004059 -98.7090080129
18.9901275635 -94.1320021401
19.0007705688 -94.6094423925
19.3796043396 -97.8551141709
19.2738418579 -96.8353884277
18.4998779297 -96.6771735085
19.1002655029 -94.0019080181
18.4965190887 -95.7171026002
18.1650218964 -95.6755198222
17.6124763489 -94.6065512523
17.200044632 -94.1211835802
16.639919281 -92.535378246
15.9103031158 -93.5418817026
16.6235733032 -98.4068544431
16.7105407715 -92.6135607252
17.3723945618 -93.8865784021
18.0447845459 -95.2186163518
16.8418884277 -97.7084261234
16.3656177521 -96.368543549
16.7636585236 -96.6163600006
17.6071891785 -93.6551106323
17.2115898132 -90.3452377472
19.0990848541 -91.8076901242
19.2869377136 -95.0521746048
17.9197254181 -97.5566758253
17.8441543579 -97.9226238039
17.1378421783 -90.3995030565
16.8383312225 -95.365795196
14.9493570328 -92.0539239426
16.3921756744 -94.518572224
16.920217514 -95.9483200744
14.7814865112 -95.2234728005
15.5064373016 -93.6271462354
15.8664884567 -94.2562622882
15.0957593918 -94.8278299792
15.1615905762 -94.5427485855
14.448009491 -91.3095165445
15.0300483704 -93.5023759654
14.1279811859 -92.8656106612
14.4395008087 -92.5429727535
14.9315500259 -93.946824137
15.4274158478 -95.4282096086
15.2326068878 -95.4041655083
16.0864429474 -94.0938569327
15.6681871414 -95.1496425712
16.5931453705 -95.1651708453
16.6799869537 -96.3053789955
16.4408893585 -95.6982659614
17.2217197418 -96.4285032945
15.2985801697 -94.90657123
14.6312179565 -93.1557684693
14.2329931259 -96.786029116
14.2309837341 -91.3956508086
14.7974739075 -93.2298688189
15.1209449768 -92.6458017525
14.6557254791 -93.4991693447
15.1467676163 -89.6986617793
14.2331018448 -91.0291465692
14.2775449753 -96.7078307976
15.0956716537 -90.8198239324
14.3938941956 -87.9464861297
14.8259010315 -89.6420274351
14.6883325577 -92.3344859295
14.6068477631 -90.495168916
14.8269720078 -89.8741520286
15.0962972641 -88.8542961728
14.6935482025 -89.1092745941
14.6474714279 -85.735025826
13.9677352905 -80.6287054554
14.6331186295 -82.8611677446
14.208190918 -79.6936268593
14.0872039795 -79.1368413337
15.0707216263 -83.5599642078
15.3730573654 -87.2286505152
15.5720300674 -87.621221687
15.2094936371 -90.7721784348
14.9508428574 -90.4309929522
15.6622047424 -87.7060859474
15.5154008865 -89.0873492445
15.4282360077 -92.5891255277
15.1093130112 -85.6752482976
15.0864372253 -87.6152411993
15.3291969299 -85.7008403733
15.982293129 -86.8873425672
14.8353643417 -88.5772712809
14.8741416931 -81.0963324513
14.9939727783 -84.4611580302
14.8830909729 -79.9735006409
15.2531175613 -85.3866599921
15.5184202194 -87.5820528751
15.5351190567 -87.4820256581
15.3502902985 -91.2556421776
14.8895235062 -91.356375969
14.8484315872 -88.5749790954
14.9132738113 -87.4706464848
15.4413719177 -86.5058888643
15.1668519974 -86.6157383265
13.8167190552 -83.4568798392
14.2661132812 -84.9054922439
14.4929466248 -85.1720444912
14.6377954483 -85.7918464849
14.483959198 -85.5999420495
14.3996372223 -84.1819078969
14.6885852814 -84.6384566493
14.5982103348 -82.0582860642
15.1712265015 -84.6899583953
14.4909896851 -87.7068191808
14.9054250717 -84.9587925639
15.4563493729 -82.4122025979
15.7441987991 -86.5673261556
15.9201345444 -86.030621343
16.0796909332 -90.2282213806
14.8789844513 -90.5682116308
14.8950443268 -91.4809844067
14.9959506989 -91.9583379886
14.5056629181 -94.1730441764
14.2622566223 -92.6160225042
14.172668457 -92.5181458357
14.3768100739 -95.8311956433
14.5750789642 -89.3740871592
14.3179225922 -89.7046466564
14.2538862228 -88.6802597936
14.3082838058 -87.9219439459
14.7744007111 -85.5096166746
14.1727514267 -88.6320522193
14.4415950775 -85.1476653294
14.4032993317 -79.103583499
14.5073671341 -82.8466286615
14.236333847 -85.4776443054
15.3310003281 -83.5750632981
14.567902565 -82.7521362535
14.7874088287 -82.406702485
15.009645462 -85.2202323267
15.2768611908 -85.8071457056
15.8107557297 -82.0469334547
15.2487487793 -80.503842732
15.3069419861 -78.7003575753
15.288444519 -82.3295049219
15.5359401703 -83.7212504584
15.8982801437 -84.2475334101
15.8683662415 -84.508508354
15.5472993851 -82.854778205
15.8664064407 -83.9130608596
16.1502189636 -83.0127426479
15.8623256683 -80.7262104502
15.6107778549 -84.709492232
16.1382007599 -83.4215450758
16.1804828644 -83.6103644664
16.1799640656 -84.6323424435
15.5949821472 -87.3928258061
15.2250099182 -83.5662167283
15.8182659149 -77.8379866079
14.937417984 -82.1124346185
14.130191803 -82.9178069232
13.796628952 -89.6132581527
13.5737276077 -81.5588609738
13.8770427704 -75.3450935726
14.425567627 -79.1364935349
14.4779138565 -84.481723101
14.3933744431 -84.404800478
14.098985672 -79.4873445978
14.3320302963 -76.8784756871
14.5977983475 -78.5217956543
14.1612119675 -77.2618585601
14.4048318863 -75.2656343698
13.893245697 -80.6783786403
14.0254983902 -80.5415907815
13.7534704208 -83.6944872833
14.1595363617 -80.1489071798
14.2979030609 -82.9217167709
14.8459224701 -85.170440195
14.7565555573 -86.2546347088
14.8962373734 -90.4790986026
14.9542837143 -87.9115574193
15.7935657501 -86.731756349
16.7051582336 -90.4378253658
17.0040245056 -91.3134455866
16.5020313263 -85.0261527141
17.1327781677 -84.5052894495
17.1027908325 -86.1378781268
17.0667591095 -84.2531309955
16.8969802856 -85.5583177767
16.9967365265 -84.4737438136
16.3864402771 -88.1408364506
16.5824642181 -88.3914585993
16.8344497681 -88.5124793528
16.5633945465 -91.6413621155
16.7221870422 -86.2230155854
16.4320983887 -92.3258941385
16.335603714 -94.5829403256
