rmsd and score between current and native structure
rmsd		score
16.0612201691 25.7218313584
15.6668615341 29.0506907418
15.8592624664 32.6678271775
15.4026908875 19.4031150603
15.5202922821 26.7548768222
15.7850723267 21.3414121334
15.4846801758 19.2201941104
15.7316198349 23.1843215489
16.8529987335 30.1648692954
15.7507839203 24.7582011908
15.4598112106 26.1387692008
15.5651025772 18.8522559057
15.584936142 34.6192117034
15.5768718719 29.7969771371
15.7370481491 27.9384165934
15.4580144882 36.6031745615
15.4542703629 37.0402837355
15.5373649597 28.3607868062
15.6419181824 32.7128000596
15.8865175247 23.074227854
16.0601387024 20.4417896883
16.3450927734 30.3189272191
15.7020597458 21.4567442179
16.0073490143 19.4840026911
16.1654987335 14.3967122034
15.8844718933 24.6949498593
16.2372531891 27.5546943136
16.2203464508 22.2434083652
16.4069766998 24.8903122339
16.787858963 40.2890991089
16.5795154572 35.8110035724
16.1589851379 30.5122433938
16.7648067474 24.7901211733
16.5110473633 20.8618604471
16.6465625763 30.6163332759
16.5975608826 25.1293398984
16.1006889343 19.423477655
16.3276424408 23.020040097
16.2439498901 20.6698698418
16.4168720245 22.2792486334
16.1977119446 20.7919242616
15.9595079422 26.7890261713
15.9125318527 18.0760128412
16.3480396271 14.3206939881
15.9787721634 16.2064976368
16.2693748474 26.9793599817
16.3232402802 18.3831858986
16.6227264404 23.9833267255
16.4644031525 19.4855140801
16.2413196564 25.9338107663
16.4977588654 21.0966473276
16.0246067047 26.3646127538
16.1860313416 25.4928582643
16.4556388855 22.1812515276
16.55210495 23.094991664
16.287853241 19.5527641646
16.4719562531 22.1337938813
16.4253520966 18.4215862751
16.7765483856 28.6476748912
16.2063426971 13.5292813673
16.3388767242 17.1710100835
16.5391559601 14.1091271123
16.905538559 19.5526501698
17.0888786316 18.4798398939
17.0307598114 13.7626278545
16.5793514252 11.0520555129
16.7789859772 13.0291240117
16.1324443817 11.9257819407
16.1900062561 17.7349703466
16.698595047 20.1318996506
16.4435272217 16.5872496236
16.5564098358 9.97736286532
16.3259677887 15.4351055715
16.2273521423 17.5634495104
16.3544425964 8.89684442151
16.2568454742 12.5076089751
16.1307830811 16.1831654863
16.4378528595 20.0580108677
16.4654254913 22.5848018614
16.3996734619 15.4476597192
16.7182254791 17.1480243802
16.8113365173 14.876694095
16.7202224731 14.4286579532
16.8410873413 18.6709671483
17.0260162354 14.771094536
16.5493984222 16.3836958761
16.3541793823 26.3481396484
16.569519043 18.8869619396
16.8618564606 9.28468527769
16.7887783051 13.0224220011
16.5118217468 9.84376024051
16.3267269135 13.2973870282
16.3700733185 8.28542091116
16.5868816376 7.98191517107
16.4439506531 8.93648578199
16.4899349213 10.1096495269
16.8245010376 -2.13825081233
16.8554553986 6.71719523175
16.6464347839 14.7192828021
16.7913703918 18.4505344206
16.7617149353 9.8036236151
16.6325111389 3.65921064361
16.7169189453 9.14481201063
16.918384552 7.14228748744
17.1315574646 2.90760417648
17.0945262909 6.33959525082
17.0004520416 -3.14107993586
16.9839515686 12.5236077998
16.9842700958 17.5597398143
16.9678497314 11.4185076355
16.8811359406 9.22895247167
16.6228561401 7.69821686091
16.8463363647 7.76354855504
16.9808959961 17.182794348
16.9613361359 14.8201595162
17.3463249207 11.3059649081
16.9154415131 15.3912723736
16.9003810883 19.8821674727
16.7477245331 14.5238550786
16.5714797974 14.8362788473
16.9338130951 9.93143195256
16.94780159 7.69801010991
16.887304306 7.12847778298
16.6292991638 13.4432953864
17.0229873657 18.9707827073
17.4313545227 17.9654991077
17.270778656 15.4016498944
16.8325328827 12.1900805478
16.6805095673 18.1761964294
16.4514808655 7.48822890713
16.8401412964 10.910443566
16.9610652924 8.37915730807
16.781463623 18.0189323681
16.9718647003 4.93933859283
16.8521556854 4.4604970345
16.4427719116 -0.178998915222
16.7482967377 7.3386058616
16.5590515137 6.59504296609
16.9624080658 15.9157793471
16.5916156769 9.31497160041
16.8487625122 7.53511597165
16.5117454529 20.215871679
16.632101059 11.7284721285
16.9356460571 -2.19987250609
16.8334121704 -2.52986575394
16.7566947937 2.0652278677
16.4575424194 4.96877966033
16.7038326263 4.04847524592
16.6448802948 4.61157667629
16.4267463684 7.74392181379
16.562166214 0.716584885901
16.6399650574 11.8521994292
16.5530872345 11.9134450266
16.5812892914 2.77700682808
16.4293270111 7.79890275401
16.9103622437 4.69171005851
16.8350124359 8.54696826024
16.571723938 8.38589130563
16.5434246063 3.54024818144
16.9723415375 8.95182951963
16.9828453064 6.24572731091
16.7251281738 1.94474403593
16.8310375214 -1.55678140662
16.6160163879 6.98932539632
16.8055992126 3.64984759981
16.5308990479 2.18595770945
16.5110607147 -4.05397836528
16.5980625153 -2.64051086863
17.0070819855 7.75529783595
17.5564556122 4.37463188616
16.9247531891 6.3365821891
16.7435932159 9.00948137873
16.5045700073 9.01481107296
17.0149898529 11.4846953293
16.5073661804 8.37033425681
16.7457923889 11.4354508986
16.8384532928 22.4317151539
16.846529007 11.1357549571
16.8363552094 12.706252519
16.7847499847 8.01361468558
16.9046154022 13.7915788929
16.9171237946 16.9798191976
16.7308578491 10.1986731939
16.6381664276 14.3560195392
16.8291397095 11.8223155532
16.8881263733 13.6660979061
16.2233142853 14.189114543
16.2556838989 14.2255566965
16.0885238647 4.99934585638
15.9094085693 14.9381850138
15.9535779953 22.7936789016
16.1624774933 16.1271008427
16.2645816803 17.427616449
16.2153625488 25.1442015892
16.0557785034 30.6705355461
16.1801643372 27.8819088072
16.4125137329 24.4448560928
16.5988121033 25.6184313502
17.0315437317 16.8907083408
16.263299942 28.975511439
16.0758628845 29.4455442598
16.382850647 16.5078398875
16.4319076538 22.6331481567
16.2400836945 26.1539489532
16.5768413544 16.6835857968
16.60090065 17.2049104776
16.6187515259 17.7158431918
16.6004619598 21.2292152709
16.9560050964 20.6184667187
16.5661487579 9.83921574289
16.2830848694 11.641292155
16.3328056335 13.9166193169
16.5060939789 10.430243807
16.3498306274 6.89530645041
16.4330101013 14.9068833563
16.7549133301 24.4839518672
16.7030582428 14.8508567758
16.849817276 16.529337053
16.3273296356 22.0521571702
16.4616622925 28.6166756959
16.5884666443 14.2285338273
16.5939617157 22.2520365306
16.8695106506 16.9663470398
16.527885437 20.1632877236
16.0447254181 21.2676506037
15.7562599182 17.1982182734
15.9755382538 16.2643928467
15.9386024475 19.5247809351
16.2210559845 23.237705431
16.6711425781 22.4252428534
16.5315208435 26.463970845
16.62225914 24.1616073136
16.7625102997 13.9275894383
16.6394500732 22.9496118458
16.7227668762 13.4887588137
16.7598266602 14.8527305099
16.4675827026 10.1945614041
16.6827316284 7.95884929338
16.7870540619 17.7500359044
16.6790504456 11.8949100695
16.9908256531 18.5248767493
16.9151954651 17.1823673688
16.6003360748 12.9849385719
16.6820907593 9.20617918704
16.9980640411 5.12019160691
16.7675914764 -1.18265503038
17.0030231476 4.18314466628
16.7959346771 10.1421938675
17.1930656433 16.5855350355
17.2404613495 14.9733295078
17.0844593048 18.1436456172
16.7692775726 25.9911208504
16.8988399506 24.5931396119
16.8194828033 19.2484321322
16.5328884125 13.1370540524
16.9082450867 17.7345286998
16.8650016785 15.3001677101
16.8067798615 9.59428544286
16.5982685089 10.4506966211
17.1060295105 7.82462525913
17.2749156952 8.29397373242
16.8797531128 10.0408954429
17.0281085968 6.19197938694
17.2442855835 5.56206393378
17.3980789185 3.65109691712
17.479675293 13.1094337636
17.7195911407 9.07207834869
17.4223155975 9.31668675115
17.5087604523 13.7195076765
17.2531929016 7.32569934298
17.6052703857 12.0030741681
17.5578556061 11.7009404526
16.9006557465 8.39390369893
16.9950790405 7.03019076233
17.2414245605 4.14355680981
17.0070133209 10.7097890881
17.0663280487 6.37379089252
17.0965061188 17.8874776224
17.2197628021 11.8052879194
17.3731842041 21.4164385233
17.7027893066 21.7292429366
17.4885997772 18.5796670977
17.2827205658 16.9435164821
17.3714466095 14.4062920996
17.6693172455 17.5774615803
17.3802967072 22.3770421801
17.3569374084 20.5177083601
16.9980487823 21.2788722346
16.7563877106 19.3104751525
16.8719902039 22.3967481042
16.9877986908 12.5009460709
16.5760688782 14.9823633166
16.4379749298 14.0863810737
16.4323120117 7.50000257683
16.4079761505 16.9483433897
16.927986145 16.4997326798
16.3447723389 14.4193525169
16.778049469 18.8282174331
16.6446018219 11.7177641018
16.8014812469 10.9872781046
16.8139533997 8.14891729524
16.8420543671 18.6371390855
16.5364952087 18.9221593922
16.5282077789 18.223060955
16.4384326935 10.9374473801
16.7877140045 34.6445999346
16.8852672577 28.9489428386
16.9907608032 36.8345265033
16.9916419983 30.7656546138
17.2309494019 26.2455666533
17.3191928864 28.3434961092
16.9094905853 31.0406003275
16.7371673584 25.9674562414
16.8386936188 28.3614593176
16.7562103271 17.4990648237
16.7710533142 29.5394664813
16.5594539642 25.2813169133
17.0435657501 32.2572347583
17.0552597046 24.3927947628
17.0281467438 21.4010507126
17.1564674377 21.4422609418
16.7233715057 21.5836655855
17.1980819702 13.8916455372
16.9656734467 24.3295618411
17.1986446381 11.1622992839
17.1605758667 18.8679667639
17.3024501801 27.2655822664
17.0384101868 16.2999040581
17.1086292267 20.8836890605
17.1780376434 16.2681911077
17.1577625275 16.5319319235
17.250579834 15.4579137363
17.3012046814 26.605306107
17.2732849121 24.4538438565
17.4979896545 39.0073710428
16.7435512543 22.3743936669
17.2736148834 35.1823401247
17.3336200714 22.9181243535
16.9010448456 20.5797302415
16.9039974213 27.9424630201
16.8871421814 22.2108560719
16.7624359131 24.3708573444
16.7719306946 26.7740945999
16.5540275574 18.0006233008
16.6811676025 19.7739710981
16.1485481262 13.3600417716
16.7592029572 31.8301154138
16.9186096191 26.5964891786
16.4414157867 23.2724193108
16.5474452972 18.6497476826
16.7904777527 24.8501509188
16.6771507263 23.8460982063
17.1890506744 32.4354775297
17.7011814117 28.3146689408
17.555480957 13.4146618612
17.6613197327 27.1676307515
17.6915721893 26.1274060461
17.3304100037 24.6007818389
17.016784668 21.0506983861
16.8896923065 19.9155006546
17.1867828369 23.6904686476
17.4002895355 21.8390788456
17.2148685455 18.3101764162
17.2730503082 25.230193564
17.0595932007 14.7029467851
17.3358955383 10.2190103049
17.1659069061 8.27771548156
17.25258255 10.7610315337
17.0135002136 19.6175339362
17.0085315704 15.5186882929
16.7479114532 16.4031840158
16.881483078 25.9709069721
16.6478252411 19.3883231644
16.3992881775 26.181577824
16.7719230652 24.8243695375
16.3891868591 17.3174353801
16.3585453033 19.807897874
16.3523406982 18.6945995084
16.4092655182 17.6353484376
16.2033138275 21.8915742856
16.4785652161 11.8429700506
16.4081897736 17.6179565598
16.5745792389 27.2841873583
16.4160938263 32.8483271413
16.7468452454 29.2853312247
16.430065155 27.1211904038
16.7767009735 33.5586450061
17.4783592224 30.2606055275
17.8803081512 21.7270649917
17.8574085236 21.8065519191
17.6770648956 13.5323215134
17.4142227173 12.6964122099
17.1054515839 12.5056753378
17.2827205658 9.8192544011
17.6172084808 15.7051642104
17.8269958496 9.20452592694
17.4089202881 11.8332748456
17.2946071625 3.22752546143
17.1561584473 7.83410157223
17.3613147736 9.8356378341
17.4266414642 5.90255676706
17.7582778931 13.0542424632
17.4189529419 5.09611419394
17.2910270691 2.90318186019
17.1817207336 5.78322657466
17.3492622375 9.88896102776
17.3365955353 9.03783043866
17.3489551544 13.0086345184
17.1492004395 10.4476244688
17.0303192139 4.62286728132
17.0050048828 12.0734941255
17.2869262695 9.23613467219
17.2690849304 3.27405174172
17.1501140594 1.08319459699
17.2576560974 11.5750500577
17.1518802643 6.88114137856
17.1845970154 7.00139140668
17.1135101318 6.37071188842
16.8769207001 8.65579281169
17.0818805695 3.48777911648
17.2697257996 9.54028882314
17.6292934418 8.50003773571
17.5974826813 7.37197765458
17.3454399109 10.6111515635
17.2813644409 7.69738085021
17.3179721832 10.3274123798
17.3985347748 1.71167304135
17.4079208374 7.67504131756
17.5066242218 11.6013176138
17.1594715118 4.9525045243
17.2006435394 -1.28789966512
17.2442893982 7.20684307516
17.2037467957 9.61881078512
17.3989849091 18.2991404799
17.4194908142 6.26631250019
17.4597644806 23.2919974364
17.4784870148 15.1015249346
17.1682338715 17.6068960676
16.8874988556 12.594578412
17.0415649414 18.4350916939
16.9136543274 13.8847290606
16.9045963287 9.684678012
17.1598796844 12.2714220418
17.3778400421 16.3123669418
17.5211372375 17.0578827113
17.4626178741 14.4605246238
17.3346405029 10.1498726262
17.1602745056 16.3109478917
17.1473865509 23.47715765
17.5345077515 23.1237944118
17.4180450439 14.0909732751
17.230348587 15.0682914119
17.0104007721 25.7730184036
16.7262039185 18.7247896933
16.5853385925 19.2542903017
17.0204200745 19.4594878995
16.6901092529 30.7668410473
16.9433116913 26.4508410245
16.9556694031 20.1204661413
16.8959884644 13.2783761145
16.8449077606 19.0055337304
17.0720996857 34.0992165091
17.1013011932 32.0513223409
17.0947475433 24.5835187262
16.7836284637 32.8648076342
16.7906284332 36.6088637072
16.9947414398 32.1916034264
16.6480712891 33.0858060601
16.6777496338 34.319764888
16.8275375366 33.8092243879
17.0330486298 19.0065248559
17.2317714691 24.6698978786
17.0697422028 25.6933922156
17.0047397614 20.1602744631
17.1107006073 16.294116729
17.2011623383 27.7154585085
17.2524585724 20.6021691333
17.1378707886 27.131949264
17.3197593689 23.0733946836
17.3803062439 19.9429359055
17.3591899872 22.2533136504
17.5368156433 24.2783043472
17.3249053955 30.7822342989
17.4320907593 24.9927678558
17.5333023071 25.3806277477
17.210931778 21.4498090698
17.0315895081 15.0799507641
17.2642097473 14.0957042319
17.3517074585 10.8827143685
17.4517173767 21.0639029028
17.3955841064 23.2463504578
17.684091568 24.5681385088
17.6631412506 26.6199423056
17.4908256531 18.0753153299
17.5937538147 17.6265529991
17.3427047729 22.7717199282
17.0873126984 34.0532344743
17.1186408997 20.1842183908
17.0026226044 16.1153772428
16.8887443542 35.7788435296
17.4414157867 27.9270842746
17.4399852753 26.6214751289
17.7076416016 38.7464694986
17.4661998749 20.8941164436
17.4217700958 24.8603978595
17.7474460602 33.7425146964
18.1504058838 24.1080118021
17.9892501831 26.2122966507
18.0825195312 25.2220901053
17.8956127167 19.7679259881
17.6395969391 17.6238993261
17.9209098816 25.7562462984
17.8464412689 20.1795896898
17.6508865356 21.9513616471
17.739112854 22.9933444722
17.5771427155 21.2706796094
17.556016922 18.1838785659
17.6566238403 20.9648480741
17.5988025665 22.1762645327
17.7911338806 20.3457710839
17.7641239166 15.3621089363
17.5657730103 18.8946579291
17.96251297 14.5813528323
17.7382545471 14.4460111352
18.0748710632 18.1538658336
18.1184539795 13.4399471911
17.8837547302 14.2072246263
18.0128803253 15.4953531814
17.8775062561 17.8308134987
18.0861053467 9.68766746757
18.0584869385 17.5914730441
17.8736114502 19.8299281042
18.0755596161 15.3691251125
18.1321907043 20.7990289268
17.627374649 18.5166916061
18.1279582977 20.7919765657
18.2451877594 23.5114560055
17.5323467255 21.4268686043
17.6730327606 13.9822325212
17.5729255676 11.7930665551
17.6196918488 17.1362273392
17.4056072235 16.1241451616
17.5161533356 22.3378342073
17.1416797638 20.4988133984
17.3398284912 16.9808808211
17.3759593964 17.1807274665
17.4824867249 16.2679755302
17.4516639709 16.5651714086
17.6965274811 13.1671645018
18.2454605103 22.3449543387
18.1541595459 17.7635646656
17.8844127655 16.8019408047
17.9544124603 15.7816611652
17.91822052 9.9712305569
17.9827041626 19.7120547766
17.7681617737 21.2491818621
17.5929450989 17.1678918703
17.634973526 17.6445603391
17.7223796844 12.4562855184
17.8917064667 19.8037854753
17.921667099 26.9524695001
18.1048851013 18.2156610505
18.1677932739 18.317608527
17.7632026672 21.5009306093
17.5493831635 26.2944706538
17.6321125031 18.4853034606
17.8732757568 19.3803255946
18.0378990173 22.0489710545
18.0486602783 23.6032917859
18.0587863922 27.9802772441
17.850812912 14.3454247443
17.6754798889 17.4974605929
17.7086734772 22.7401736458
17.9631233215 21.99584922
17.4719848633 21.3128959092
17.4671230316 22.6962641797
17.4065876007 24.1159362867
17.6489810944 21.594202163
17.7427806854 24.7995079722
17.9152050018 28.5534617099
17.7838840485 17.6530484189
17.5576210022 16.6870914136
17.9251899719 23.9671924529
17.7407302856 19.2525058093
17.714679718 8.57996628319
17.3554134369 10.5202573443
16.8271846771 21.7136367581
17.1917934418 14.7145685515
17.3066291809 22.8347685586
17.4084529877 17.3774366268
17.4966449738 20.8384437924
17.274930954 27.5487057148
17.4487400055 12.6703008615
17.0469303131 15.8238038545
17.4006481171 19.8551461937
17.0224876404 13.0898934585
16.8077487946 17.1061681354
16.9786777496 13.1765231979
16.7513237 16.1736671259
16.6497783661 8.76900166755
17.0102672577 11.7451867171
17.2449016571 12.2228009876
17.1542415619 14.5639130948
17.223985672 22.9821530022
17.1929473877 15.5025188345
