rmsd and score between current and native structure
rmsd		score
15.2111940384 28.5974460986
15.1714792252 36.7046697766
15.3034753799 36.6974667627
15.0471286774 39.6379853412
14.9753808975 39.4980663976
14.8955307007 45.8116746926
14.6983318329 32.4821883263
14.7012529373 33.0890384147
14.9228878021 39.2175858682
14.7537488937 38.0127182176
14.7984714508 32.4912893691
15.0697460175 32.7201270498
15.24908638 40.2171243319
15.4396095276 38.7954234942
15.5203971863 35.0370593181
15.31615448 43.8297596298
15.2779626846 38.2706952289
15.3427944183 46.2255143706
15.2190475464 38.0333959763
15.3207054138 41.0839413947
15.4145812988 46.3929873248
15.1557130814 39.181047697
15.0201539993 39.8472538246
15.1833620071 39.7191987578
15.0926570892 44.3787553174
15.2047710419 43.7431325513
15.2784872055 39.1477395381
15.0850992203 44.0968794283
15.1941194534 52.3144715599
15.2468070984 53.3266981359
15.3835754395 38.5852390314
15.3312082291 36.9834338557
15.1479644775 39.825597394
15.2176799774 37.3815643231
15.2603788376 38.5374388993
15.1590213776 41.6235520254
15.1528358459 58.085456765
15.4853649139 44.41255346
14.9058828354 41.9950820853
14.5166444778 50.931697221
14.5507621765 36.8468726131
14.466378212 42.721671764
14.6167821884 37.0184904014
14.871427536 40.2052990994
14.8991165161 28.3633972227
15.2592029572 32.5792439145
15.095249176 30.6638859805
15.0940895081 34.0707623941
15.0592279434 38.6302274953
14.9880304337 32.016558281
15.0042257309 26.4597152072
15.0047569275 22.042882978
14.986328125 33.5843953877
14.8637237549 40.3968441596
15.1990976334 39.774330934
15.0619935989 32.859552091
15.1765623093 31.1253378014
15.2193307877 26.6391248399
15.063791275 30.9166346723
15.0052633286 40.4765616792
14.6617555618 40.6019717922
15.1898488998 41.6358991123
15.0785455704 31.3280538157
14.964679718 32.8260627696
14.58867836 42.9354686155
14.9346914291 38.1001898232
14.851984024 34.2243554469
14.7956933975 28.1880594265
14.9993047714 37.1649224297
14.8736095428 31.9438547841
15.1477422714 32.7858564817
15.2931623459 32.5402438256
14.7366323471 37.0045365271
14.6604471207 34.1377447145
14.6331472397 32.7439383749
14.6383476257 37.4883010934
14.4762372971 33.4680217621
14.373421669 28.8012225815
14.7566137314 25.9802461382
14.4585943222 27.0971676504
14.5101013184 34.5136955267
14.3785457611 27.5100576981
14.1610450745 33.4873416089
14.3976564407 32.9276228874
14.4671115875 37.9866196513
14.6870927811 42.4549532003
14.5810976028 39.7970300535
14.5703954697 40.5144516531
14.3852262497 26.3834724644
14.6309938431 36.3805768135
14.6098937988 32.3088560694
14.5913000107 34.7785215982
14.4714021683 36.1935437675
14.5466680527 34.0150885528
14.415178299 34.0250957337
14.2296075821 35.2712507511
14.3810176849 36.1501708671
14.701546669 29.4278000401
14.6865119934 30.5125451003
14.7518663406 29.1479699735
14.6032028198 32.0076406166
14.6422338486 44.7829602993
14.5749158859 36.4221158444
14.7352571487 28.5224392641
14.5810155869 36.7852978932
14.7418470383 37.1629516062
14.5827913284 36.5067674683
14.5628013611 28.385885516
14.4156808853 34.9043749392
14.228509903 29.3860385724
14.2908201218 41.2673896018
14.337770462 39.017540975
14.4431209564 37.3162690086
14.3501682281 31.8810392382
14.3608207703 26.2040080395
14.3666782379 30.827094416
14.6707363129 25.3810300687
14.4525051117 25.249370689
14.6386318207 33.433602219
14.7271938324 43.2728098811
14.8936386108 44.1965227695
14.6884565353 44.344196786
14.549993515 42.0282962448
14.6199159622 36.7550100206
14.2538461685 43.9418647678
14.4692153931 46.7699166204
14.4416007996 41.732073339
14.3846187592 42.6195773223
14.5441493988 43.9629191837
14.6710977554 32.6493624042
14.7697515488 41.4975541261
14.6227455139 38.9731527634
14.7409706116 32.925807191
14.897778511 38.7428867939
14.9514846802 35.658120223
14.6862268448 43.2604735272
14.6545600891 47.2659352385
14.5320396423 41.9305508511
14.3262968063 33.8513164113
14.7342615128 41.3428971977
14.533156395 38.3451856854
14.4178380966 44.0707938622
14.3139314651 33.8478196139
14.3779029846 30.7965142528
14.4860696793 33.3170781126
14.512468338 35.0441791018
14.5688934326 31.2006262541
14.2052440643 33.1409258193
14.4218330383 36.4820833243
14.4453878403 20.757386311
14.3106765747 30.9073052815
14.4618196487 24.3390555307
14.537727356 33.7346105621
14.5879058838 30.7024341097
14.6502246857 44.7144015723
14.3805131912 34.675726981
14.4939403534 39.2040007274
14.5912065506 39.0973443413
14.8799991608 40.926994324
14.5094842911 39.5002539575
14.5083456039 33.3063115482
14.6244497299 29.5379974647
14.5969696045 29.0343030436
14.4726839066 27.7795129718
14.370349884 29.9433234893
14.2826824188 32.7575604664
14.4407052994 31.7304320282
14.16426754 36.2251763463
14.2126493454 33.8535846051
14.371881485 36.8836121155
14.496383667 48.9750700261
13.9533672333 31.7562300029
14.1887788773 31.3196386306
14.1306781769 36.8456745744
14.1275901794 38.8307479535
14.1061506271 39.4298209818
14.3834047318 48.5599059992
14.1853027344 32.774222291
14.1670684814 34.2307142599
14.2518787384 34.8318223523
14.3002328873 36.1238556669
14.0299777985 37.6650315347
14.0563573837 30.2143852719
13.9752197266 35.7602537915
14.066444397 31.8765466934
14.1961688995 38.0881750128
13.9525165558 27.5127019925
14.1997289658 31.9395351436
14.3182573318 40.8771150428
14.1599845886 35.0896049113
14.1426782608 37.826590313
14.3229570389 33.0248040862
14.0742273331 35.3514825946
14.3537902832 35.5710125305
14.2665328979 31.03235109
14.2179164886 40.0059776926
14.2320175171 33.1077312362
14.2791938782 44.8986976767
14.3666400909 32.3718964083
14.2281007767 31.6892254521
14.5707588196 24.1923645778
14.242357254 40.8681599054
14.2350845337 33.7270274428
14.4502239227 32.7305956008
14.4358310699 30.492432915
14.6244907379 24.366427832
14.9053850174 28.9682150946
14.436665535 32.4501764738
14.5950670242 32.0194658592
14.6759881973 31.1088313781
14.7041358948 32.369698498
14.7566003799 36.3922221722
14.466794014 38.3297937555
14.8880605698 39.4024654202
14.6450681686 33.7305012463
14.4449567795 36.0469891889
14.6438236237 34.6031751514
14.4978561401 33.898070486
14.3194694519 25.0664670787
14.4148550034 22.091653054
14.4599275589 26.501957405
14.4807348251 23.5178577233
14.3435707092 13.4529743194
14.2499761581 23.699433382
14.3723907471 21.0159109208
14.4288511276 21.7806836139
14.5071086884 21.3284025238
14.2715091705 24.0175622008
14.6129007339 30.322657495
14.7385940552 27.5518145603
14.4024848938 27.3223568364
14.3926343918 26.7534101155
14.4655179977 33.1490829359
14.5286092758 29.8105286893
14.6216058731 30.6585276635
14.4520053864 37.120802583
14.5034885406 32.3117726388
14.4341201782 37.2002600292
14.4796924591 37.8424074403
14.2746515274 33.7259655089
14.2108783722 35.4572108892
14.2559957504 36.3910743813
14.4851093292 27.12126505
14.4972686768 34.5801431544
14.3771324158 31.98730787
14.3699579239 29.321671646
14.0010719299 31.5259388962
14.2004795074 37.6666580455
14.062620163 40.3278524514
13.8987855911 35.1858286074
13.97635746 38.8379133641
13.498175621 32.143974879
13.7084350586 24.8046093921
14.0108709335 31.557391252
14.0989227295 29.0152397926
14.0389080048 29.7548584132
14.0750102997 25.5071713509
13.9836893082 24.0630223047
14.0167837143 28.9776530613
14.021027565 25.6282976816
13.7819375992 27.2060452281
13.7021064758 23.4229016918
13.6159973145 18.8450772281
13.8013744354 31.8919143209
13.78794384 19.09310814
13.7533435822 26.7808626742
13.7078561783 38.1953349905
13.7789287567 30.0942694549
13.7425785065 33.8857673097
13.9181661606 19.4617028575
13.9772624969 23.4681592763
13.8129301071 22.117231952
14.0417633057 25.2776192699
14.0615434647 18.2794522924
13.981880188 22.0134402297
13.731801033 27.2233170398
13.9060516357 30.552160239
13.8716812134 29.4453729911
13.7777023315 24.9189491335
13.7706604004 22.4436973621
13.6867351532 19.7018575311
13.7234668732 15.5020121861
13.6503992081 33.1213698367
13.9125480652 26.6586572579
13.8897609711 29.522866523
13.6911935806 21.9034289511
13.554309845 28.8601533996
13.8503932953 33.0554133496
13.8082027435 35.2969392101
13.5416593552 39.257963875
13.5004558563 30.4538782757
13.7297782898 39.1252498055
13.8659629822 28.8983570874
13.8530054092 36.6165914501
13.978679657 37.5679474205
14.249625206 35.3268746713
14.0331573486 37.8088006175
14.1229276657 42.5338098738
14.2661895752 37.5275020036
14.142291069 38.4741173212
13.8538293839 36.2356920557
14.1202402115 42.9826896197
13.9382886887 36.0487175707
14.2960147858 35.3546203105
14.3839635849 33.5857761757
14.4167909622 31.0116918809
14.1903152466 34.5653321376
14.1310043335 35.8912256122
14.2789859772 31.7958977759
14.398733139 32.545043071
14.3691148758 30.0714336622
14.1488513947 27.0579047171
13.9627504349 30.6527810267
13.4199504852 22.957372481
13.6406745911 31.6487171953
13.3061828613 22.166148622
13.6303701401 22.0118693072
13.7562437057 21.2166917584
14.0617485046 31.4065326718
13.868885994 29.7648425531
13.9105205536 33.1285164836
13.8686199188 18.2737611059
14.0042905807 17.7964299502
14.1145210266 17.3877852989
13.9984579086 21.6793839853
13.9770050049 17.0287501247
13.9817676544 29.9916805169
14.0455875397 22.5333630909
14.0873937607 36.6599358724
14.0192193985 21.8932155515
13.9255475998 32.7324459059
14.2822284698 32.9222671342
14.1980218887 25.3491565007
14.1425657272 36.8183172962
14.0133008957 31.9857032151
13.9426727295 28.7104611756
13.7584028244 39.4021228558
13.8184642792 24.8235585453
13.6147966385 14.4569727321
13.7872724533 22.9916171043
13.6663732529 17.1194093497
13.6575727463 16.2242910345
13.7448501587 17.6324466923
13.8452987671 14.6455793865
14.116358757 22.3245628684
13.8948030472 19.4563389735
13.8057937622 27.0505851784
13.9731903076 23.2944288101
14.3079509735 29.7476039878
14.1728897095 33.1998961964
14.1930046082 19.0993631041
13.7477054596 19.1829438145
13.6414365768 25.0996753564
13.670044899 13.7081702965
13.8085422516 14.6437775975
14.0513467789 22.488626555
13.9294881821 24.7951994598
14.0442686081 21.371870284
13.8514795303 27.9877282213
13.7571439743 20.672461572
13.3456821442 16.9897289596
13.2990436554 24.7528592678
13.0380725861 10.8738418319
12.5028800964 20.9385694102
13.222489357 24.7712013022
13.2525320053 27.8330572293
13.4833307266 22.4402736989
13.4257602692 25.8255535129
13.5857715607 22.3080987349
13.3820829391 23.3542869548
13.4165325165 20.4846705973
13.5888442993 13.4994224484
13.6336336136 13.4374065976
13.6746759415 14.6394255449
13.5206356049 11.4134295731
13.4976921082 11.5767086665
13.4499540329 10.8102076522
13.4840612411 12.9354563547
13.2165660858 16.0188498821
13.5173301697 8.87034683595
13.4393997192 9.45925848445
13.758395195 18.2375440322
13.5856409073 2.97801182024
13.5133275986 20.7527379915
13.2839212418 8.1540573692
13.2586736679 11.3928811991
13.3886575699 12.4055296317
13.3837919235 12.2202812467
13.2199220657 16.0847174736
13.1740779877 6.64851655991
13.1462335587 5.31334802796
12.8629198074 7.2038741595
12.9352607727 10.4336669959
13.0953369141 5.95235341223
12.8878078461 6.61081607331
12.9495210648 4.61546319562
13.1983890533 4.30251812194
12.9024610519 -2.99094656334
13.0133657455 9.1204738284
13.1338920593 1.43744323325
12.9099559784 0.0232286563585
12.7893781662 3.20634841222
13.0009031296 2.62618092785
12.722992897 11.3457015095
12.5896453857 12.200555858
12.5968379974 11.9736112509
12.4676895142 7.92727654649
12.8222646713 9.23670480567
12.8808689117 14.2787209437
12.7084379196 17.7509301883
12.6747694016 17.5760563537
12.6935186386 3.49802225571
12.8391218185 19.5048721742
13.0318489075 12.9600599278
12.7712621689 7.11022536074
12.8614797592 4.79933131902
12.9081354141 0.750264964969
12.7453393936 1.57555921117
13.0063247681 6.55276762258
12.9384384155 2.23474354253
13.0185642242 10.7859383324
12.8185424805 4.4507976905
12.821896553 8.15822486387
12.8043136597 16.304120251
12.8835411072 7.24797499837
12.9809408188 -2.64355183032
13.2302875519 2.58037223706
13.1903562546 8.48697633559
13.0587129593 0.819390381777
13.0239858627 -0.684725919527
13.097492218 4.9164521804
12.9911413193 6.49331821236
12.9217481613 3.47579522562
12.9625768661 1.73364793642
12.6198587418 6.38415059316
12.8820648193 4.23179667413
13.0109395981 0.469809741886
13.1822147369 -0.623019762534
12.9823207855 7.66524411996
12.7256984711 5.22876555475
12.7680978775 8.9126869898
13.291677475 8.49677254671
12.8461837769 4.753187459
13.0965261459 3.53330582179
12.7729654312 9.84895000651
12.9360990524 4.75982458644
12.8629837036 -2.23577789039
13.0277471542 1.79921300234
13.0228462219 8.04503839829
12.8641023636 -1.6946677135
12.7955207825 4.70054302588
12.6811189651 0.00954274675644
12.7004451752 2.41632716581
12.645275116 1.05428493801
12.6405334473 -8.25791462444
12.7744827271 3.96797059667
12.7445573807 2.66485259653
12.9102010727 2.5827796908
12.8569536209 4.41291170803
13.2306184769 0.957415564183
13.2025022507 -1.65192147013
13.3382749557 0.0655503515277
13.4133987427 -1.87308858107
13.1394090652 2.66825437708
13.3592185974 0.0108811445781
13.2965574265 -2.71289967357
13.2589330673 -12.3975632731
13.2956800461 -7.23783752737
13.1837644577 -8.13676362054
13.1613988876 1.59263253616
13.2485437393 17.1299987124
12.9697084427 0.29652172362
12.8608312607 0.0960904687099
12.7385950089 -6.21788178229
12.9483528137 0.439057406798
12.9132633209 -3.08773591513
12.8385028839 -5.45148975529
12.9831018448 1.96976853391
13.0519008636 5.19124982669
13.0934391022 -0.162475523453
12.9084415436 2.69135123688
12.7948980331 3.54914857424
12.8454666138 -4.00075167322
12.8362874985 -1.69337883896
12.8690872192 -8.64107593302
12.8728561401 -4.33582880609
12.8750619888 -3.97080415488
12.8261222839 -4.46719484419
12.8148784637 -0.978899879191
12.9952449799 6.76816124878
12.7779426575 -1.23778470953
12.7242765427 11.6251045082
13.2424039841 5.42254228085
13.430475235 5.00199925359
13.4621725082 5.61002974082
13.3433218002 8.95921807274
13.5584726334 33.257601706
13.7015657425 25.9229119079
13.5041465759 30.041021314
13.1333494186 21.7567499696
13.4821462631 17.2176264941
13.0486860275 12.3141167991
13.4509153366 8.58051434807
13.471116066 7.48252778011
13.5539588928 7.17723159333
13.3875017166 10.6378909667
13.6956939697 23.8967229598
13.7001190186 24.3588830197
13.5991039276 11.0604608668
13.6456489563 14.5889200279
13.8110284805 18.218295162
13.9417715073 21.307187553
13.7224035263 23.9773805984
13.7805252075 29.6077779907
13.6930541992 19.5221454406
13.557762146 13.6924132584
13.4453783035 23.5424114234
13.306643486 15.4874828043
13.4664545059 22.7749722932
13.433675766 16.8135354163
13.3530664444 15.0124504406
13.4689035416 17.4693857246
13.2882261276 22.4716558172
12.8820018768 22.272036575
13.2388315201 23.1190141635
12.8032436371 15.141180436
12.5332775116 11.5020314317
12.6857147217 18.5375361062
12.8611688614 11.4100953776
13.1038351059 3.09939512464
13.2911472321 14.9894819207
13.2277317047 18.5477368693
13.3790969849 14.8652948451
13.2625522614 11.0094741248
13.755065918 16.6424194603
13.5747356415 6.96382176483
13.4307727814 1.66829695426
13.6742887497 3.85148726342
13.4375600815 -0.983982235694
13.3854751587 17.9161878299
13.1533679962 4.67358863611
13.3366193771 15.7460259371
13.1142206192 8.38464928519
13.0625810623 0.852804933048
13.2421970367 19.4852439303
13.184384346 6.31395449046
13.0800161362 5.62457956907
13.4714355469 9.95616036197
13.028834343 14.5513390453
13.1700239182 16.317926751
13.5775127411 12.125857041
13.7174139023 12.4076460149
13.5003166199 5.73723904415
13.7115974426 19.336436416
13.6119022369 4.16829550397
13.445523262 13.6703277501
13.6670484543 6.0177942087
13.6075677872 12.2984541299
13.6649045944 19.4144585998
13.3719577789 11.6796533473
13.5417423248 9.91051209076
13.3972206116 8.93995625251
13.299706459 17.1738184287
13.7263431549 8.90693653285
13.4435424805 2.25266310043
13.3969364166 5.53367711566
13.2884130478 18.5695949236
13.4931755066 5.49955062994
13.6637582779 10.6814254477
13.3316841125 8.55745074991
13.474820137 13.1167878585
13.2129392624 6.90871184826
13.1466531754 14.5031721172
13.567779541 23.5382652912
13.2068071365 15.6737976131
13.372636795 12.0139678372
13.2373847961 14.1585036418
13.1075191498 -0.425594814894
13.2573442459 9.015328566
13.1778469086 16.8265377336
13.1860275269 15.8036949106
12.9864959717 29.9727667555
13.0211696625 20.5536699569
13.2887830734 20.6271786113
13.123087883 13.7625320358
13.5765333176 17.0725186718
13.3175983429 6.58282899499
13.1383247375 3.66114783412
13.2476415634 9.8982386852
13.1556301117 13.7381629517
13.185874939 7.47125197231
13.2829694748 3.00187094218
13.34836483 4.01445675051
13.4749078751 24.1747524537
13.3026714325 5.6369449504
12.9031152725 13.2464177633
13.0370779037 13.0296686071
13.4134283066 26.6103590684
13.023229599 27.5340286226
